Query ID	Predicted EC number	DNN activity
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EFE9|A0A1B1EFE9_VIBNA	EC:5.1.3.1	0.9999999
tr|A0A1B1EFF3|A0A1B1EFF3_VIBNA	EC:3.5.1.16	0.999979
tr|A0A1B1EFF6|A0A1B1EFF6_VIBNA	EC:2.4.1.129	0.9999888
tr|A0A1B1EFF7|A0A1B1EFF7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFH8|A0A1B1EFH8_VIBNA	EC:2.5.1.75	1.0
tr|A0A1B1EFI1|A0A1B1EFI1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFI5|A0A1B1EFI5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFI9|A0A1B1EFI9_VIBNA	EC:5.4.2.12	1.0
tr|A0A1B1EFJ2|A0A1B1EFJ2_VIBNA	EC:1.1.1.94	1.0
tr|A0A1B1EFJ8|A0A1B1EFJ8_VIBNA	EC:2.6.1.11	0.9999808
tr|A0A1B1EFK8|A0A1B1EFK8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK9|A0A1B1EFK9_VIBNA	EC:6.3.4.4	0.99999285
tr|A0A1B1EFL7|A0A1B1EFL7_VIBNA	EC:1.17.99.6	0.99999547
tr|A0A1B1EFL9|A0A1B1EFL9_VIBNA	EC:2.1.1.207	0.99999666
tr|A0A1B1EFM3|A0A1B1EFM3_VIBNA	EC:1.8.1.2	1.0
tr|A0A1B1EFM8|A0A1B1EFM8_VIBNA	EC:4.2.1.2	0.9990244
tr|A0A1B1EFN0|A0A1B1EFN0_VIBNA	EC:4.2.1.11	1.0
tr|A0A1B1EFN3|A0A1B1EFN3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP2|A0A1B1EFP2_VIBNA	EC:2.7.1.71	1.0
tr|A0A1B1EFQ1|A0A1B1EFQ1_VIBNA	EC:1.8.1.8	0.9999963
tr|A0A1B1EFQ5|A0A1B1EFQ5_VIBNA	EC:4.2.1.10	1.0
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
tr|A0A1B1EFQ7|A0A1B1EFQ7_VIBNA	EC:6.2.1.1	1.0
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EFR5|A0A1B1EFR5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR8|A0A1B1EFR8_VIBNA	EC:1.3.1.98	0.9998909
tr|A0A1B1EFS3|A0A1B1EFS3_VIBNA	EC:4.1.1.37	1.0
tr|A0A1B1EFV4|A0A1B1EFV4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW2|A0A1B1EFW2_VIBNA	EC:3.4.21.88	0.9999906
tr|A0A1B1EFW8|A0A1B1EFW8_VIBNA	EC:2.5.1.7	1.0
tr|A0A1B1EFX0|A0A1B1EFX0_VIBNA	EC:2.5.1.61	1.0
tr|A0A1B1EFY1|A0A1B1EFY1_VIBNA	EC:3.6.4.13	1.0
tr|A0A1B1EFY4|A0A1B1EFY4_VIBNA	EC:5.1.1.7	1.0
tr|A0A1B1EFZ3|A0A1B1EFZ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG22|A0A1B1EG22_VIBNA	EC:4.1.99.17	1.0
tr|A0A1B1EG25|A0A1B1EG25_VIBNA	EC:1.8.4.8	1.0
tr|A0A1B1EG27|A0A1B1EG27_VIBNA	EC:6.3.4.18	0.99999154
tr|A0A1B1EG44|A0A1B1EG44_VIBNA	EC:4.2.3.4	1.0
tr|A0A1B1EG63|A0A1B1EG63_VIBNA	EC:3.6.3.14	0.9999995
tr|A0A1B1EG81|A0A1B1EG81_VIBNA	EC:2.1.1.86	0.7712932
tr|A0A1B1EG82|A0A1B1EG82_VIBNA	EC:5.4.99.5	0.5400897
tr|A0A1B1EG84|A0A1B1EG84_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG85|A0A1B1EG85_VIBNA	EC:3.1.1.85	0.9999999
tr|A0A1B1EG86|A0A1B1EG86_VIBNA	EC:4.2.1.9	0.9999999
tr|A0A1B1EG88|A0A1B1EG88_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG97|A0A1B1EG97_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA7|A0A1B1EGA7_VIBNA	EC:4.1.1.65	1.0
tr|A0A1B1EGB1|A0A1B1EGB1_VIBNA	EC:5.1.3.32	1.0
tr|A0A1B1EGB6|A0A1B1EGB6_VIBNA	EC:1.3.3.3	0.9999628
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
tr|A0A1B1EGG7|A0A1B1EGG7_VIBNA	EC:3.6.1.22	1.0
tr|A0A1B1EGH9|A0A1B1EGH9_VIBNA	EC:2.7.1.48	1.0
tr|A0A1B1EGM8|A0A1B1EGM8_VIBNA	EC:4.1.1.20	0.99999964
tr|A0A1B1EGN8|A0A1B1EGN8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP2|A0A1B1EGP2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR9|A0A1B1EGR9_VIBNA	EC:4.2.1.10	1.0
tr|A0A1B1EGS5|A0A1B1EGS5_VIBNA	EC:1.1.1.25	1.0
tr|A0A1B1EGT0|A0A1B1EGT0_VIBNA	EC:2.4.1.129	0.99715996
tr|A0A1B1EGY3|A0A1B1EGY3_VIBNA	EC:1.9.6.1	0.99983823
tr|A0A1B1EGY5|A0A1B1EGY5_VIBNA	EC:2.8.1.10	0.9999989
tr|A0A1B1EGY8|A0A1B1EGY8_VIBNA	EC:3.4.11.4	0.99960357
tr|A0A1B1EH20|A0A1B1EH20_VIBNA	EC:3.5.4.16	0.9999993
tr|A0A1B1EH26|A0A1B1EH26_VIBNA	EC:4.1.99.12	1.0
tr|A0A1B1EH73|A0A1B1EH73_VIBNA	EC:3.5.4.2	1.0
tr|A0A1B1EH77|A0A1B1EH77_VIBNA	EC:4.2.1.49	0.99898964
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.13	0.99571985
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EHB0|A0A1B1EHB0_VIBNA	EC:2.7.11.33	0.99996233
tr|A0A1B1EHB0|A0A1B1EHB0_VIBNA	EC:2.7.4.28	0.9999615
tr|A0A1B1EHB6|A0A1B1EHB6_VIBNA	EC:6.1.1.1	1.0
tr|A0A1B1EHC6|A0A1B1EHC6_VIBNA	EC:6.3.4.4	0.99880826
tr|A0A1B1EHG3|A0A1B1EHG3_VIBNA	EC:5.3.3.2	1.0
tr|A0A1B1EHG4|A0A1B1EHG4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EHK9|A0A1B1EHK9_VIBNA	EC:1.8.4.12	0.9999584
tr|A0A1B1EHP7|A0A1B1EHP7_VIBNA	EC:2.7.1.50	1.0
tr|A0A1B1EHQ5|A0A1B1EHQ5_VIBNA	EC:2.5.1.3	1.0
tr|A0A1B1EHY2|A0A1B1EHY2_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.6.5	0.8092157
tr|A0A1B1EHZ2|A0A1B1EHZ2_VIBNA	EC:1.4.3.5	1.0
tr|A0A1B1EI40|A0A1B1EI40_VIBNA	EC:1.11.1.21	0.9999999
tr|A0A1B1EI63|A0A1B1EI63_VIBNA	EC:3.5.99.6	0.9999995
tr|A0A1B1EI81|A0A1B1EI81_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIC6|A0A1B1EIC6_VIBNA	EC:2.4.1.18	1.0
tr|A0A1B1EID3|A0A1B1EID3_VIBNA	EC:2.3.1.29	0.99999344
tr|A0A1B1EIE1|A0A1B1EIE1_VIBNA	EC:2.7.1.35	0.9998715
tr|A0A1B1EIE8|A0A1B1EIE8_VIBNA	EC:2.4.1.129	1.0
tr|A0A1B1EIG4|A0A1B1EIG4_VIBNA	EC:2.4.2.1	0.99999964
tr|A0A1B1EIG6|A0A1B1EIG6_VIBNA	EC:1.1.1.103	0.9999982
tr|A0A1B1EIJ6|A0A1B1EIJ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EIU1|A0A1B1EIU1_VIBNA	EC:6.3.1.5	1.0
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:1.4.1.13	0.9784816
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:1.4.1.13	0.830328
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
tr|A0A1B1EJ48|A0A1B1EJ48_VIBNA	EC:1.6.5.3	0.9588155
tr|A0A1B1EJC3|A0A1B1EJC3_VIBNA	EC:3.6.3.14	0.9742397
tr|A0A1B1EJC7|A0A1B1EJC7_VIBNA	EC:2.5.1.18	0.97959423
tr|A0A1B1EJF9|A0A1B1EJF9_VIBNA	EC:2.7.1.6	0.9998895
tr|A0A1B1EJI4|A0A1B1EJI4_VIBNA	EC:3.5.2.3	0.9999999
tr|A0A1B1EJK9|A0A1B1EJK9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJM9|A0A1B1EJM9_VIBNA	EC:2.7.2.1	1.0
tr|A0A1B1EJN5|A0A1B1EJN5_VIBNA	EC:3.6.4.13	1.0
tr|A0A1B1EJN7|A0A1B1EJN7_VIBNA	EC:2.1.1.86	0.99961925
tr|A0A1B1EJR1|A0A1B1EJR1_VIBNA	EC:2.1.2.1	1.0
tr|A0A1B1EJT9|A0A1B1EJT9_VIBNA	EC:1.9.3.1	1.0
tr|A0A1B1EJU7|A0A1B1EJU7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJX3|A0A1B1EJX3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EJZ7|A0A1B1EJZ7_VIBNA	EC:2.1.2.1	1.0
tr|A0A1B1EK46|A0A1B1EK46_VIBNA	EC:2.7.7.27	0.99999976
tr|A0A1B1EK68|A0A1B1EK68_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK71|A0A1B1EK71_VIBNA	EC:1.3.1.9	0.9999893
tr|A0A1B1EK75|A0A1B1EK75_VIBNA	EC number not predicted	N/A
tr|A0A1B1EK80|A0A1B1EK80_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKA3|A0A1B1EKA3_VIBNA	EC:6.3.2.4	1.0
tr|A0A1B1EKA9|A0A1B1EKA9_VIBNA	EC:5.3.1.25	0.9994567
tr|A0A1B1EKM0|A0A1B1EKM0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EKV8|A0A1B1EKV8_VIBNA	EC:1.11.1.21	1.0
tr|A0A1B1EKZ6|A0A1B1EKZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EL27|A0A1B1EL27_VIBNA	EC:5.4.99.62	0.9999503
tr|A0A1B1EL55|A0A1B1EL55_VIBNA	EC:1.2.1.8	0.999992
tr|A0A1B1EL71|A0A1B1EL71_VIBNA	EC:2.3.1.180	0.9999999
tr|A0A1B1EL94|A0A1B1EL94_VIBNA	EC:1.18.6.1	0.9999864
tr|A0A1B1ELE3|A0A1B1ELE3_VIBNA	EC:3.1.3.11	1.0
tr|A0A1B1ELG7|A0A1B1ELG7_VIBNA	EC:1.1.99.1	0.9999994
tr|A0A1B1ELG7|A0A1B1ELG7_VIBNA	EC:1.2.1.8	0.99999976
tr|A0A1B1ELJ4|A0A1B1ELJ4_VIBNA	EC:2.3.1.193	0.9994512
tr|A0A1B1ELP3|A0A1B1ELP3_VIBNA	EC number not predicted	N/A
tr|A0A1B1ELS3|A0A1B1ELS3_VIBNA	EC number not predicted	N/A
tr|A0A5B9N9Q4|A0A5B9N9Q4_9CAUD	EC number not predicted	N/A
tr|A0A6V7GRI0|A0A6V7GRI0_VIBNA	EC:5.99.1.3	1.0
tr|A0A6V7GSW7|A0A6V7GSW7_VIBNA	EC number not predicted	N/A
tr|B6Z5U2|B6Z5U2_VIBNA	EC number not predicted	N/A
tr|B6Z5U3|B6Z5U3_VIBNA	EC number not predicted	N/A
tr|A0A075E428|A0A075E428_VIBNA	EC number not predicted	N/A
tr|A0A1B1E847|A0A1B1E847_VIBNA	EC:6.1.1.14	1.0
tr|A0A1B1E848|A0A1B1E848_VIBNA	EC number not predicted	N/A
tr|A0A1B1E853|A0A1B1E853_VIBNA	EC number not predicted	N/A
tr|A0A1B1E879|A0A1B1E879_VIBNA	EC:3.6.4.12	1.0
tr|A0A1B1E883|A0A1B1E883_VIBNA	EC number not predicted	N/A
tr|A0A1B1E888|A0A1B1E888_VIBNA	EC:4.2.1.12	0.6066409
tr|A0A1B1E891|A0A1B1E891_VIBNA	EC:6.1.1.14	0.9999968
tr|A0A1B1E8A1|A0A1B1E8A1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8A3|A0A1B1E8A3_VIBNA	EC:2.7.1.191	0.9941697
tr|A0A1B1E8A6|A0A1B1E8A6_VIBNA	EC:3.1.26.5	0.9881732
tr|A0A1B1E8B0|A0A1B1E8B0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B4|A0A1B1E8B4_VIBNA	EC:2.1.1.242	1.0
tr|A0A1B1E8B7|A0A1B1E8B7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8B9|A0A1B1E8B9_VIBNA	EC:2.7.7.6	0.99999964
tr|A0A1B1E8C0|A0A1B1E8C0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8D8|A0A1B1E8D8_VIBNA	EC:1.16.3.2	0.750765
tr|A0A1B1E8D8|A0A1B1E8D8_VIBNA	EC:3.4.25.1	0.996624
tr|A0A1B1E8E9|A0A1B1E8E9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F0|A0A1B1E8F0_VIBNA	EC:1.8.1.7	0.99989927
tr|A0A1B1E8G5|A0A1B1E8G5_VIBNA	EC:2.7.7.6	0.9992385
tr|A0A1B1E8H0|A0A1B1E8H0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H5|A0A1B1E8H5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8H8|A0A1B1E8H8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I3|A0A1B1E8I3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8I7|A0A1B1E8I7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J1|A0A1B1E8J1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J5|A0A1B1E8J5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8K8|A0A1B1E8K8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L0|A0A1B1E8L0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L2|A0A1B1E8L2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L4|A0A1B1E8L4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8L5|A0A1B1E8L5_VIBNA	EC:2.1.1.34	0.9962548
tr|A0A1B1E8M4|A0A1B1E8M4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8M8|A0A1B1E8M8_VIBNA	EC:2.7.7.6	1.0
tr|A0A1B1E8N1|A0A1B1E8N1_VIBNA	EC:3.6.4.12	0.9999726
tr|A0A1B1E8N6|A0A1B1E8N6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8P4|A0A1B1E8P4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Q4|A0A1B1E8Q4_VIBNA	EC:6.3.1.2	1.0
tr|A0A1B1E8Q7|A0A1B1E8Q7_VIBNA	EC:3.1.7.2	0.99991405
tr|A0A1B1E8R4|A0A1B1E8R4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8S4|A0A1B1E8S4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8T4|A0A1B1E8T4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8U0|A0A1B1E8U0_VIBNA	EC:2.4.2.10	0.9999968
tr|A0A1B1E8V4|A0A1B1E8V4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8V7|A0A1B1E8V7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8X3|A0A1B1E8X3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1E8Y1|A0A1B1E8Y1_VIBNA	EC:5.1.3.13	0.99999833
tr|A0A1B1E8Y2|A0A1B1E8Y2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Z2|A0A1B1E8Z2_VIBNA	EC:2.7.13.3	0.99998605
tr|A0A1B1E8Z4|A0A1B1E8Z4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8Z9|A0A1B1E8Z9_VIBNA	EC:3.4.24.70	0.6880931
tr|A0A1B1E900|A0A1B1E900_VIBNA	EC:1.1.1.133	0.9993513
tr|A0A1B1E921|A0A1B1E921_VIBNA	EC:3.1.26.5	0.99993134
tr|A0A1B1E925|A0A1B1E925_VIBNA	EC number not predicted	N/A
tr|A0A1B1E932|A0A1B1E932_VIBNA	EC number not predicted	N/A
tr|A0A1B1E933|A0A1B1E933_VIBNA	EC number not predicted	N/A
tr|A0A1B1E935|A0A1B1E935_VIBNA	EC number not predicted	N/A
tr|A0A1B1E937|A0A1B1E937_VIBNA	EC number not predicted	N/A
tr|A0A1B1E940|A0A1B1E940_VIBNA	EC:2.5.1.74	0.8806588
tr|A0A1B1E941|A0A1B1E941_VIBNA	EC number not predicted	N/A
tr|A0A1B1E943|A0A1B1E943_VIBNA	EC number not predicted	N/A
tr|A0A1B1E944|A0A1B1E944_VIBNA	EC:2.7.1.166	0.998793
tr|A0A1B1E945|A0A1B1E945_VIBNA	EC number not predicted	N/A
tr|A0A1B1E947|A0A1B1E947_VIBNA	EC number not predicted	N/A
tr|A0A1B1E948|A0A1B1E948_VIBNA	EC:3.1.26.5	0.9999999
tr|A0A1B1E950|A0A1B1E950_VIBNA	EC number not predicted	N/A
tr|A0A1B1E951|A0A1B1E951_VIBNA	EC:2.7.7.7	1.0
tr|A0A1B1E952|A0A1B1E952_VIBNA	EC number not predicted	N/A
tr|A0A1B1E954|A0A1B1E954_VIBNA	EC number not predicted	N/A
tr|A0A1B1E956|A0A1B1E956_VIBNA	EC:3.1.26.5	0.6053302
tr|A0A1B1E961|A0A1B1E961_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1E962|A0A1B1E962_VIBNA	EC number not predicted	N/A
tr|A0A1B1E963|A0A1B1E963_VIBNA	EC:2.7.7.6	0.98255885
tr|A0A1B1E965|A0A1B1E965_VIBNA	EC:2.7.7.24	0.9999999
tr|A0A1B1E970|A0A1B1E970_VIBNA	EC:3.1.26.4	0.75312686
tr|A0A1B1E971|A0A1B1E971_VIBNA	EC number not predicted	N/A
tr|A0A1B1E972|A0A1B1E972_VIBNA	EC:4.1.1.3	0.7212488
tr|A0A1B1E973|A0A1B1E973_VIBNA	EC:3.1.26.5	0.8875384
tr|A0A1B1E976|A0A1B1E976_VIBNA	EC number not predicted	N/A
tr|A0A1B1E977|A0A1B1E977_VIBNA	EC:5.2.1.8	0.69568014
tr|A0A1B1E980|A0A1B1E980_VIBNA	EC:1.8.4.11	1.0
tr|A0A1B1E981|A0A1B1E981_VIBNA	EC:3.6.1.1	1.0
tr|A0A1B1E982|A0A1B1E982_VIBNA	EC:3.1.26.5	0.9993955
tr|A0A1B1E992|A0A1B1E992_VIBNA	EC number not predicted	N/A
tr|A0A1B1E997|A0A1B1E997_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9A0|A0A1B1E9A0_VIBNA	EC:1.1.1.37	1.0
tr|A0A1B1E9A1|A0A1B1E9A1_VIBNA	EC:3.1.3.11	1.0
tr|A0A1B1E9A2|A0A1B1E9A2_VIBNA	EC:3.6.1.41	1.0
tr|A0A1B1E9A3|A0A1B1E9A3_VIBNA	EC:2.7.7.6	0.9794561
tr|A0A1B1E9A5|A0A1B1E9A5_VIBNA	EC:1.5.1.3	0.9999989
tr|A0A1B1E9A7|A0A1B1E9A7_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1E9A8|A0A1B1E9A8_VIBNA	EC:2.7.4.8	1.0
tr|A0A1B1E9B1|A0A1B1E9B1_VIBNA	EC:2.5.1.129	0.99994886
tr|A0A1B1E9B3|A0A1B1E9B3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9B6|A0A1B1E9B6_VIBNA	EC:2.3.3.13	1.0
tr|A0A1B1E9B7|A0A1B1E9B7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9C1|A0A1B1E9C1_VIBNA	EC:3.1.26.5	0.9964976
tr|A0A1B1E9C7|A0A1B1E9C7_VIBNA	EC:2.2.1.6	0.99998975
tr|A0A1B1E9D1|A0A1B1E9D1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9D3|A0A1B1E9D3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9D7|A0A1B1E9D7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9E4|A0A1B1E9E4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9E6|A0A1B1E9E6_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1E9E9|A0A1B1E9E9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9F0|A0A1B1E9F0_VIBNA	EC:1.1.1.17	0.9999993
tr|A0A1B1E9F2|A0A1B1E9F2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9F9|A0A1B1E9F9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9G4|A0A1B1E9G4_VIBNA	EC:3.1.4.53	1.0
tr|A0A1B1E9H3|A0A1B1E9H3_VIBNA	EC:3.6.4.13	0.6411074
tr|A0A1B1E9H5|A0A1B1E9H5_VIBNA	EC:1.10.2.2	0.62443626
tr|A0A1B1E9H7|A0A1B1E9H7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9H8|A0A1B1E9H8_VIBNA	EC:3.4.21.107	0.9999758
tr|A0A1B1E9I4|A0A1B1E9I4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9I9|A0A1B1E9I9_VIBNA	EC:4.2.1.33	1.0
tr|A0A1B1E9J8|A0A1B1E9J8_VIBNA	EC:2.7.1.40	0.9979803
tr|A0A1B1E9K3|A0A1B1E9K3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9K4|A0A1B1E9K4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9K7|A0A1B1E9K7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9L3|A0A1B1E9L3_VIBNA	EC:2.7.13.3	0.9997936
tr|A0A1B1E9L7|A0A1B1E9L7_VIBNA	EC:2.7.1.39	0.999995
tr|A0A1B1E9M3|A0A1B1E9M3_VIBNA	EC:3.1.21.2	1.0
tr|A0A1B1E9M8|A0A1B1E9M8_VIBNA	EC:2.1.1.223	0.99999976
tr|A0A1B1E9N3|A0A1B1E9N3_VIBNA	EC:3.2.2.27	1.0
tr|A0A1B1E9N4|A0A1B1E9N4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9P1|A0A1B1E9P1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9P2|A0A1B1E9P2_VIBNA	EC:6.1.1.6	0.9999995
tr|A0A1B1E9P7|A0A1B1E9P7_VIBNA	EC:1.1.1.22	0.99999976
tr|A0A1B1E9P9|A0A1B1E9P9_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9Q2|A0A1B1E9Q2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9Q7|A0A1B1E9Q7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9R0|A0A1B1E9R0_VIBNA	EC:3.6.4.12	0.9995653
tr|A0A1B1E9R2|A0A1B1E9R2_VIBNA	EC:2.1.1.198	0.999998
tr|A0A1B1E9R9|A0A1B1E9R9_VIBNA	EC:5.4.99.5	0.97473764
tr|A0A1B1E9S1|A0A1B1E9S1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9S5|A0A1B1E9S5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9S7|A0A1B1E9S7_VIBNA	EC:2.7.13.3	0.9974045
tr|A0A1B1E9S8|A0A1B1E9S8_VIBNA	EC:5.4.99.23	0.99391407
tr|A0A1B1E9S9|A0A1B1E9S9_VIBNA	EC:2.5.1.54	0.99947006
tr|A0A1B1E9T3|A0A1B1E9T3_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9T6|A0A1B1E9T6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9T8|A0A1B1E9T8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9U2|A0A1B1E9U2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9U3|A0A1B1E9U3_VIBNA	EC:3.1.26.5	0.99702924
tr|A0A1B1E9U4|A0A1B1E9U4_VIBNA	EC:2.7.13.3	0.99998033
tr|A0A1B1E9U7|A0A1B1E9U7_VIBNA	EC:3.6.4.12	0.9202731
tr|A0A1B1E9U9|A0A1B1E9U9_VIBNA	EC:2.3.3.9	0.9989513
tr|A0A1B1E9V1|A0A1B1E9V1_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9V2|A0A1B1E9V2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9V3|A0A1B1E9V3_VIBNA	EC:1.11.1.15	0.9999387
tr|A0A1B1E9V7|A0A1B1E9V7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9V8|A0A1B1E9V8_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9W0|A0A1B1E9W0_VIBNA	EC number not predicted	N/A
