Query ID	Predicted class	DNN activity
tr|A0A1B1EG81|A0A1B1EG81_VIBNA	Non-enzyme	0.6714589297771454
tr|A0A1B1EG82|A0A1B1EG82_VIBNA	Non-enzyme	0.999991616459738
tr|A0A1B1EG84|A0A1B1EG84_VIBNA	Enzyme	0.9990804
tr|A0A1B1EG85|A0A1B1EG85_VIBNA	Enzyme	0.9998945
tr|A0A1B1EG86|A0A1B1EG86_VIBNA	Enzyme	0.99980754
tr|A0A1B1EG88|A0A1B1EG88_VIBNA	Enzyme	0.65846354
tr|A0A1B1EG97|A0A1B1EG97_VIBNA	Enzyme	0.9995453
tr|A0A1B1EGA7|A0A1B1EGA7_VIBNA	Enzyme	0.99950504
tr|A0A1B1EGB1|A0A1B1EGB1_VIBNA	Non-enzyme	0.5503747463226318
tr|A0A1B1EGB6|A0A1B1EGB6_VIBNA	Enzyme	0.99995184
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.915582
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992341269971803
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998000681371195
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997544716170523
tr|A0A1B1EGC9|A0A1B1EGC9_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9971757668536156
tr|A0A1B1EGG7|A0A1B1EGG7_VIBNA	Enzyme	0.9988593
tr|A0A1B1EGH9|A0A1B1EGH9_VIBNA	Enzyme	0.99877733
tr|A0A1B1EGM8|A0A1B1EGM8_VIBNA	Enzyme	0.9995999
tr|A0A1B1EGN8|A0A1B1EGN8_VIBNA	Enzyme	0.9993979
tr|A0A1B1EGP2|A0A1B1EGP2_VIBNA	Enzyme	0.99507093
tr|A0A1B1EGR9|A0A1B1EGR9_VIBNA	Enzyme	0.9999374
tr|A0A1B1EGS5|A0A1B1EGS5_VIBNA	Enzyme	0.9999534
tr|A0A1B1EGT0|A0A1B1EGT0_VIBNA	Enzyme	0.8925632
tr|A0A1B1EGY3|A0A1B1EGY3_VIBNA	Enzyme	0.99706525
tr|A0A1B1EGY5|A0A1B1EGY5_VIBNA	Enzyme	0.99956447
tr|A0A1B1EGY8|A0A1B1EGY8_VIBNA	Enzyme	0.99980634
tr|A0A1B1EH20|A0A1B1EH20_VIBNA	Non-enzyme	0.9513699859380722
tr|A0A1B1EH26|A0A1B1EH26_VIBNA	Enzyme	0.9994875
tr|A0A1B1EH73|A0A1B1EH73_VIBNA	Enzyme	0.99757034
tr|A0A1B1EH77|A0A1B1EH77_VIBNA	Enzyme	0.9989826
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.72619915
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7530176639556885
tr|A0A1B1EHA9|A0A1B1EHA9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9439958035945892
tr|A0A1B1EHB0|A0A1B1EHB0_VIBNA	Enzyme	0.99986994
tr|A0A1B1EHB6|A0A1B1EHB6_VIBNA	Enzyme	0.99962676
tr|A0A1B1EHC6|A0A1B1EHC6_VIBNA	Enzyme	0.9998553
tr|A0A1B1EHG3|A0A1B1EHG3_VIBNA	Enzyme	0.99993503
tr|A0A1B1EHG4|A0A1B1EHG4_VIBNA	Enzyme	0.99952674
tr|A0A1B1EHK9|A0A1B1EHK9_VIBNA	Enzyme	0.9934022
tr|A0A1B1EHP7|A0A1B1EHP7_VIBNA	Enzyme	0.9993795
tr|A0A1B1EHQ5|A0A1B1EHQ5_VIBNA	Enzyme	0.9999876
tr|A0A1B1EHY2|A0A1B1EHY2_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9922184
tr|A0A1B1EHZ2|A0A1B1EHZ2_VIBNA	Enzyme	0.9996482
tr|A0A1B1EI40|A0A1B1EI40_VIBNA	Enzyme	0.9986744
tr|A0A1B1EI63|A0A1B1EI63_VIBNA	Enzyme	0.9996884
tr|A0A1B1EI81|A0A1B1EI81_VIBNA	Enzyme	0.8363388
tr|A0A1B1EIC6|A0A1B1EIC6_VIBNA	Enzyme	0.99966526
tr|A0A1B1EID3|A0A1B1EID3_VIBNA	Enzyme	0.9983754
tr|A0A1B1EIE1|A0A1B1EIE1_VIBNA	Enzyme	0.998606
tr|A0A1B1EIE8|A0A1B1EIE8_VIBNA	Enzyme	0.99965477
tr|A0A1B1EIG4|A0A1B1EIG4_VIBNA	Enzyme	0.9999088
tr|A0A1B1EIG6|A0A1B1EIG6_VIBNA	Enzyme	0.9999865
tr|A0A1B1EIJ6|A0A1B1EIJ6_VIBNA	Non-enzyme	0.9997099890606478
tr|A0A1B1EIU1|A0A1B1EIU1_VIBNA	Enzyme	0.9996581
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9989563
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99894816
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9987722
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9990132
tr|A0A1B1EJ10|A0A1B1EJ10_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99881434
tr|A0A1B1EJ48|A0A1B1EJ48_VIBNA	Enzyme	0.92836565
tr|A0A1B1EJC3|A0A1B1EJC3_VIBNA	Enzyme	0.9998671
tr|A0A1B1EJC7|A0A1B1EJC7_VIBNA	Non-enzyme	0.9996126326441299
tr|A0A1B1EJF9|A0A1B1EJF9_VIBNA	Enzyme	0.99965227
tr|A0A1B1EJI4|A0A1B1EJI4_VIBNA	Enzyme	0.99986327
tr|A0A1B1EJK9|A0A1B1EJK9_VIBNA	Enzyme	0.9880504
tr|A0A1B1EJM9|A0A1B1EJM9_VIBNA	Enzyme	0.99999166
tr|A0A1B1EJN5|A0A1B1EJN5_VIBNA	Enzyme	0.9997577
tr|A0A1B1EJN7|A0A1B1EJN7_VIBNA	Non-enzyme	0.99830262362957
tr|A0A1B1EJR1|A0A1B1EJR1_VIBNA	Enzyme	0.99849594
tr|A0A1B1EJT9|A0A1B1EJT9_VIBNA	Enzyme	0.9202372
tr|A0A1B1EJU7|A0A1B1EJU7_VIBNA	Enzyme	0.9992618
tr|A0A1B1EJX3|A0A1B1EJX3_VIBNA	Enzyme	0.9988986
tr|A0A1B1EJZ7|A0A1B1EJZ7_VIBNA	Enzyme	0.99945575
tr|A0A1B1EK46|A0A1B1EK46_VIBNA	Enzyme	0.9999269
tr|A0A1B1EK68|A0A1B1EK68_VIBNA	Enzyme	0.99020106
tr|A0A1B1EK71|A0A1B1EK71_VIBNA	Enzyme	0.9994511
tr|A0A1B1EK75|A0A1B1EK75_VIBNA	Non-enzyme	0.9621522948145866
tr|A0A1B1EK80|A0A1B1EK80_VIBNA	Enzyme	0.9770835
tr|A0A1B1EKA3|A0A1B1EKA3_VIBNA	Enzyme	0.99992776
tr|A0A1B1EKA9|A0A1B1EKA9_VIBNA	Enzyme	0.9994636
tr|A0A1B1EKM0|A0A1B1EKM0_VIBNA	Enzyme	0.9987256
tr|A0A1B1EKV8|A0A1B1EKV8_VIBNA	Enzyme	0.99740183
tr|A0A1B1EKZ6|A0A1B1EKZ6_VIBNA	Non-enzyme	0.792149156332016
tr|A0A1B1EL27|A0A1B1EL27_VIBNA	Non-enzyme	0.9125160947442055
tr|A0A1B1EL55|A0A1B1EL55_VIBNA	Enzyme	0.9999162
tr|A0A1B1EL71|A0A1B1EL71_VIBNA	Enzyme	0.9999697
tr|A0A1B1EL94|A0A1B1EL94_VIBNA	Enzyme	0.9999987
tr|A0A1B1ELE3|A0A1B1ELE3_VIBNA	Enzyme	0.9956808
tr|A0A1B1ELG7|A0A1B1ELG7_VIBNA	Enzyme	0.99952066
tr|A0A1B1ELJ4|A0A1B1ELJ4_VIBNA	Enzyme	0.96416646
tr|A0A1B1ELP3|A0A1B1ELP3_VIBNA	Enzyme	0.9999566
tr|A0A1B1ELS3|A0A1B1ELS3_VIBNA	Enzyme	0.9992847
tr|A0A5B9N9Q4|A0A5B9N9Q4_9CAUD	Enzyme	0.99962246
tr|A0A6V7GRI0|A0A6V7GRI0_VIBNA	Enzyme	0.9992706
tr|A0A6V7GSW7|A0A6V7GSW7_VIBNA	Enzyme	0.9985007
tr|B6Z5U2|B6Z5U2_VIBNA	Enzyme	0.9971654
tr|B6Z5U3|B6Z5U3_VIBNA	Enzyme	0.9992907
tr|A0A075E428|A0A075E428_VIBNA	Enzyme	0.9996069
tr|A0A1B1E847|A0A1B1E847_VIBNA	Enzyme	0.9999528
tr|A0A1B1E848|A0A1B1E848_VIBNA	Enzyme	0.9998733
tr|A0A1B1E853|A0A1B1E853_VIBNA	Non-enzyme	0.9916421035304666
tr|A0A1B1E879|A0A1B1E879_VIBNA	Non-enzyme	0.9877507770434022
tr|A0A1B1E883|A0A1B1E883_VIBNA	Non-enzyme	0.9874653480947018
tr|A0A1B1E888|A0A1B1E888_VIBNA	Enzyme	0.9996426
tr|A0A1B1E891|A0A1B1E891_VIBNA	Enzyme	0.99988747
tr|A0A1B1E8A1|A0A1B1E8A1_VIBNA	Enzyme	0.9979664
tr|A0A1B1E8A3|A0A1B1E8A3_VIBNA	Enzyme	0.9987948
tr|A0A1B1E8A6|A0A1B1E8A6_VIBNA	Non-enzyme	0.9994196256739087
tr|A0A1B1E8B0|A0A1B1E8B0_VIBNA	Enzyme	0.88637596
tr|A0A1B1E8B4|A0A1B1E8B4_VIBNA	Enzyme	0.9999629
tr|A0A1B1E8B7|A0A1B1E8B7_VIBNA	Non-enzyme	0.9604157544672489
tr|A0A1B1E8B9|A0A1B1E8B9_VIBNA	Non-enzyme	0.9999219035671558
tr|A0A1B1E8C0|A0A1B1E8C0_VIBNA	Non-enzyme	0.9974199058488011
tr|A0A1B1E8D8|A0A1B1E8D8_VIBNA	Non-enzyme	0.5608860850334167
tr|A0A1B1E8E9|A0A1B1E8E9_VIBNA	Non-enzyme	0.9998628441680921
tr|A0A1B1E8F0|A0A1B1E8F0_VIBNA	Enzyme	0.9996137
tr|A0A1B1E8G5|A0A1B1E8G5_VIBNA	Non-enzyme	0.9996812823519576
tr|A0A1B1E8H0|A0A1B1E8H0_VIBNA	Non-enzyme	0.7422439157962799
tr|A0A1B1E8H5|A0A1B1E8H5_VIBNA	Non-enzyme	0.9999997617894536
tr|A0A1B1E8H8|A0A1B1E8H8_VIBNA	Enzyme	0.9985682
tr|A0A1B1E8I3|A0A1B1E8I3_VIBNA	Non-enzyme	0.9920681472867727
tr|A0A1B1E8I7|A0A1B1E8I7_VIBNA	Non-enzyme	0.9999914636891845
tr|A0A1B1E8J1|A0A1B1E8J1_VIBNA	Enzyme	0.9961002
tr|A0A1B1E8J5|A0A1B1E8J5_VIBNA	Non-enzyme	0.990330034866929
tr|A0A1B1E8K8|A0A1B1E8K8_VIBNA	Enzyme	0.99894565
tr|A0A1B1E8L0|A0A1B1E8L0_VIBNA	Non-enzyme	0.9988352137152106
tr|A0A1B1E8L2|A0A1B1E8L2_VIBNA	Enzyme	0.81107885
tr|A0A1B1E8L4|A0A1B1E8L4_VIBNA	Non-enzyme	0.9987715041497722
tr|A0A1B1E8L5|A0A1B1E8L5_VIBNA	Enzyme	0.98523694
tr|A0A1B1E8M4|A0A1B1E8M4_VIBNA	Enzyme	0.99994004
tr|A0A1B1E8M8|A0A1B1E8M8_VIBNA	Enzyme	0.99656713
tr|A0A1B1E8N1|A0A1B1E8N1_VIBNA	Enzyme	0.99738723
tr|A0A1B1E8N6|A0A1B1E8N6_VIBNA	Non-enzyme	0.9988100475165993
tr|A0A1B1E8P4|A0A1B1E8P4_VIBNA	Enzyme	0.99825865
tr|A0A1B1E8Q4|A0A1B1E8Q4_VIBNA	Enzyme	0.9981414
tr|A0A1B1E8Q7|A0A1B1E8Q7_VIBNA	Enzyme	0.9974982
tr|A0A1B1E8R4|A0A1B1E8R4_VIBNA	Non-enzyme	0.998789431178011
tr|A0A1B1E8S4|A0A1B1E8S4_VIBNA	Non-enzyme	0.988494036719203
tr|A0A1B1E8T4|A0A1B1E8T4_VIBNA	Non-enzyme	0.8445981442928314
tr|A0A1B1E8U0|A0A1B1E8U0_VIBNA	Enzyme	0.99997914
tr|A0A1B1E8V4|A0A1B1E8V4_VIBNA	Enzyme	0.846138
tr|A0A1B1E8V7|A0A1B1E8V7_VIBNA	Enzyme	0.965863
tr|A0A1B1E8X3|A0A1B1E8X3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9992073472240008
tr|A0A1B1E8Y1|A0A1B1E8Y1_VIBNA	Non-enzyme	0.9998874263328617
tr|A0A1B1E8Y2|A0A1B1E8Y2_VIBNA	Enzyme	0.96819186
tr|A0A1B1E8Z2|A0A1B1E8Z2_VIBNA	Non-enzyme	0.8292518109083176
tr|A0A1B1E8Z4|A0A1B1E8Z4_VIBNA	Enzyme	0.9992411
tr|A0A1B1E8Z9|A0A1B1E8Z9_VIBNA	Enzyme	0.99903417
tr|A0A1B1E900|A0A1B1E900_VIBNA	Enzyme	0.99952626
tr|A0A1B1E921|A0A1B1E921_VIBNA	Enzyme	0.6359841
tr|A0A1B1E925|A0A1B1E925_VIBNA	Non-enzyme	0.9999998253698834
tr|A0A1B1E932|A0A1B1E932_VIBNA	Non-enzyme	0.5426650941371918
tr|A0A1B1E933|A0A1B1E933_VIBNA	Non-enzyme	0.9997533698333427
tr|A0A1B1E935|A0A1B1E935_VIBNA	Non-enzyme	0.9993327923584729
tr|A0A1B1E937|A0A1B1E937_VIBNA	Non-enzyme	0.9999978028806709
tr|A0A1B1E940|A0A1B1E940_VIBNA	Non-enzyme	0.9917571106925607
tr|A0A1B1E941|A0A1B1E941_VIBNA	Non-enzyme	0.9846036853268743
tr|A0A1B1E943|A0A1B1E943_VIBNA	Non-enzyme	0.9987620448227972
tr|A0A1B1E944|A0A1B1E944_VIBNA	Enzyme	0.99882835
tr|A0A1B1E945|A0A1B1E945_VIBNA	Non-enzyme	0.9840357322245836
tr|A0A1B1E947|A0A1B1E947_VIBNA	Non-enzyme	0.988808716647327
tr|A0A1B1E948|A0A1B1E948_VIBNA	Non-enzyme	0.9995511716988403
tr|A0A1B1E950|A0A1B1E950_VIBNA	Non-enzyme	0.8432782888412476
tr|A0A1B1E951|A0A1B1E951_VIBNA	Enzyme	0.9987124
tr|A0A1B1E952|A0A1B1E952_VIBNA	Non-enzyme	0.9999570457985101
tr|A0A1B1E954|A0A1B1E954_VIBNA	Non-enzyme	0.9999678934800613
tr|A0A1B1E956|A0A1B1E956_VIBNA	Enzyme	0.9880464
tr|A0A1B1E961|A0A1B1E961_VIBNA	Non-enzyme	0.9999976611745751
tr|A0A1B1E962|A0A1B1E962_VIBNA	Non-enzyme	0.9998307329515228
tr|A0A1B1E963|A0A1B1E963_VIBNA	Non-enzyme	0.9969663110096008
tr|A0A1B1E965|A0A1B1E965_VIBNA	Enzyme	0.9998542
tr|A0A1B1E970|A0A1B1E970_VIBNA	Enzyme	0.76172405
tr|A0A1B1E971|A0A1B1E971_VIBNA	Enzyme	0.99775714
tr|A0A1B1E972|A0A1B1E972_VIBNA	Non-enzyme	0.5534897446632385
tr|A0A1B1E973|A0A1B1E973_VIBNA	Non-enzyme	0.9999180028316914
tr|A0A1B1E976|A0A1B1E976_VIBNA	Enzyme	0.9996238
tr|A0A1B1E977|A0A1B1E977_VIBNA	Enzyme	0.9993741
tr|A0A1B1E980|A0A1B1E980_VIBNA	Enzyme	0.999057
tr|A0A1B1E981|A0A1B1E981_VIBNA	Enzyme	0.9987785
tr|A0A1B1E982|A0A1B1E982_VIBNA	Non-enzyme	0.9999969096008954
tr|A0A1B1E992|A0A1B1E992_VIBNA	Non-enzyme	0.8248164504766464
tr|A0A1B1E997|A0A1B1E997_VIBNA	Non-enzyme	0.9976336497347802
tr|A0A1B1E9A0|A0A1B1E9A0_VIBNA	Enzyme	0.9998783
tr|A0A1B1E9A1|A0A1B1E9A1_VIBNA	Enzyme	0.9999405
tr|A0A1B1E9A2|A0A1B1E9A2_VIBNA	Enzyme	0.9999609
tr|A0A1B1E9A3|A0A1B1E9A3_VIBNA	Non-enzyme	0.9752025995403528
tr|A0A1B1E9A5|A0A1B1E9A5_VIBNA	Enzyme	0.9992644
tr|A0A1B1E9A7|A0A1B1E9A7_VIBNA	Non-enzyme	0.9999826753792149
tr|A0A1B1E9A8|A0A1B1E9A8_VIBNA	Enzyme	0.999913
tr|A0A1B1E9B1|A0A1B1E9B1_VIBNA	Enzyme	0.9989986
tr|A0A1B1E9B3|A0A1B1E9B3_VIBNA	Enzyme	0.91124076
tr|A0A1B1E9B6|A0A1B1E9B6_VIBNA	Enzyme	0.99901474
tr|A0A1B1E9B7|A0A1B1E9B7_VIBNA	Non-enzyme	0.932845413684845
tr|A0A1B1E9C1|A0A1B1E9C1_VIBNA	Non-enzyme	0.9989544323179871
tr|A0A1B1E9C7|A0A1B1E9C7_VIBNA	Enzyme	0.99816823
tr|A0A1B1E9D1|A0A1B1E9D1_VIBNA	Enzyme	0.99922705
tr|A0A1B1E9D3|A0A1B1E9D3_VIBNA	Non-enzyme	0.9594917632639408
tr|A0A1B1E9D7|A0A1B1E9D7_VIBNA	Enzyme	0.9991549
tr|A0A1B1E9E4|A0A1B1E9E4_VIBNA	Non-enzyme	0.9999548953564954
tr|A0A1B1E9E6|A0A1B1E9E6_VIBNA	Non-enzyme	0.9999993230808286
tr|A0A1B1E9E9|A0A1B1E9E9_VIBNA	Enzyme	0.99052
tr|A0A1B1E9F0|A0A1B1E9F0_VIBNA	Enzyme	0.9997174
tr|A0A1B1E9F2|A0A1B1E9F2_VIBNA	Non-enzyme	0.9159549996256828
tr|A0A1B1E9F9|A0A1B1E9F9_VIBNA	Enzyme	0.9745199
tr|A0A1B1E9G4|A0A1B1E9G4_VIBNA	Enzyme	0.98992246
tr|A0A1B1E9H3|A0A1B1E9H3_VIBNA	Enzyme	0.996566
tr|A0A1B1E9H5|A0A1B1E9H5_VIBNA	Enzyme	0.9665962
tr|A0A1B1E9H7|A0A1B1E9H7_VIBNA	Enzyme	0.8680033
tr|A0A1B1E9H8|A0A1B1E9H8_VIBNA	Non-enzyme	0.6516405642032623
tr|A0A1B1E9I4|A0A1B1E9I4_VIBNA	Non-enzyme	0.9957219641655684
tr|A0A1B1E9I9|A0A1B1E9I9_VIBNA	Enzyme	0.9990903
tr|A0A1B1E9J8|A0A1B1E9J8_VIBNA	Enzyme	0.9968382
tr|A0A1B1E9K3|A0A1B1E9K3_VIBNA	Enzyme	0.97286624
tr|A0A1B1E9K4|A0A1B1E9K4_VIBNA	Non-enzyme	0.9763167053461075
tr|A0A1B1E9K7|A0A1B1E9K7_VIBNA	Enzyme	0.9893139
tr|A0A1B1E9L3|A0A1B1E9L3_VIBNA	Enzyme	0.99975103
tr|A0A1B1E9L7|A0A1B1E9L7_VIBNA	Enzyme	0.9994855
tr|A0A1B1E9M3|A0A1B1E9M3_VIBNA	Enzyme	0.9999889
tr|A0A1B1E9M8|A0A1B1E9M8_VIBNA	Enzyme	0.999783
tr|A0A1B1E9N3|A0A1B1E9N3_VIBNA	Enzyme	0.999961
tr|A0A1B1E9N4|A0A1B1E9N4_VIBNA	Enzyme	0.849357
tr|A0A1B1E9P1|A0A1B1E9P1_VIBNA	Enzyme	0.99990976
tr|A0A1B1E9P2|A0A1B1E9P2_VIBNA	Enzyme	0.9994779
tr|A0A1B1E9P7|A0A1B1E9P7_VIBNA	Enzyme	0.7205887
tr|A0A1B1E9P9|A0A1B1E9P9_VIBNA	Enzyme	0.9994497
tr|A0A1B1E9Q2|A0A1B1E9Q2_VIBNA	Non-enzyme	0.5842621028423309
tr|A0A1B1E9Q7|A0A1B1E9Q7_VIBNA	Enzyme	0.9990625
tr|A0A1B1E9R0|A0A1B1E9R0_VIBNA	Non-enzyme	0.9998553201148752
tr|A0A1B1E9R2|A0A1B1E9R2_VIBNA	Enzyme	0.97416216
tr|A0A1B1E9R9|A0A1B1E9R9_VIBNA	Enzyme	0.99966264
tr|A0A1B1E9S1|A0A1B1E9S1_VIBNA	Non-enzyme	0.9998950389854144
tr|A0A1B1E9S5|A0A1B1E9S5_VIBNA	Enzyme	0.9881814
tr|A0A1B1E9S7|A0A1B1E9S7_VIBNA	Non-enzyme	0.9931855848990381
tr|A0A1B1E9S8|A0A1B1E9S8_VIBNA	Enzyme	0.99720997
tr|A0A1B1E9S9|A0A1B1E9S9_VIBNA	Enzyme	0.9998779
tr|A0A1B1E9T3|A0A1B1E9T3_VIBNA	Enzyme	0.7737609
tr|A0A1B1E9T6|A0A1B1E9T6_VIBNA	Enzyme	0.9997969
tr|A0A1B1E9T8|A0A1B1E9T8_VIBNA	Enzyme	0.7596009
tr|A0A1B1E9U2|A0A1B1E9U2_VIBNA	Enzyme	0.9988545
tr|A0A1B1E9U3|A0A1B1E9U3_VIBNA	Non-enzyme	0.995604457333684
tr|A0A1B1E9U4|A0A1B1E9U4_VIBNA	Enzyme	0.999458
tr|A0A1B1E9U7|A0A1B1E9U7_VIBNA	Enzyme	0.99394494
tr|A0A1B1E9U9|A0A1B1E9U9_VIBNA	Enzyme	0.9997491
tr|A0A1B1E9V1|A0A1B1E9V1_VIBNA	Enzyme	0.7646441
tr|A0A1B1E9V2|A0A1B1E9V2_VIBNA	Non-enzyme	0.9993707838002592
tr|A0A1B1E9V3|A0A1B1E9V3_VIBNA	Enzyme	0.9999875
tr|A0A1B1E9V7|A0A1B1E9V7_VIBNA	Enzyme	0.9730787
tr|A0A1B1E9V8|A0A1B1E9V8_VIBNA	Enzyme	0.9721382
tr|A0A1B1E9W0|A0A1B1E9W0_VIBNA	Non-enzyme	0.999716350925155
tr|A0A1B1E9W1|A0A1B1E9W1_VIBNA	Enzyme	0.9998779
tr|A0A1B1E9W3|A0A1B1E9W3_VIBNA	Enzyme	0.9993761
tr|A0A1B1E9W6|A0A1B1E9W6_VIBNA	Enzyme	0.99957174
tr|A0A1B1E9W7|A0A1B1E9W7_VIBNA	Enzyme	0.9998585
tr|A0A1B1E9W9|A0A1B1E9W9_VIBNA	Enzyme	0.9978963
tr|A0A1B1E9X1|A0A1B1E9X1_VIBNA	Enzyme	0.98984164
tr|A0A1B1E9X4|A0A1B1E9X4_VIBNA	Enzyme	0.6486977
tr|A0A1B1E9X5|A0A1B1E9X5_VIBNA	Enzyme	0.9993548
tr|A0A1B1E9X9|A0A1B1E9X9_VIBNA	Enzyme	0.9067997
tr|A0A1B1E9Y3|A0A1B1E9Y3_VIBNA	Enzyme	0.99902296
tr|A0A1B1E9Y5|A0A1B1E9Y5_VIBNA	Enzyme	0.9998323
tr|A0A1B1E9Z1|A0A1B1E9Z1_VIBNA	Non-enzyme	0.9995840752962977
tr|A0A1B1E9Z3|A0A1B1E9Z3_VIBNA	Enzyme	0.9436973
tr|A0A1B1E9Z4|A0A1B1E9Z4_VIBNA	Enzyme	0.9985702
tr|A0A1B1EA00|A0A1B1EA00_VIBNA	Enzyme	0.9997911
tr|A0A1B1EA07|A0A1B1EA07_VIBNA	Enzyme	0.6904853
tr|A0A1B1EA09|A0A1B1EA09_VIBNA	Non-enzyme	0.6944001019001007
tr|A0A1B1EA18|A0A1B1EA18_VIBNA	Non-enzyme	0.9993617581785657
tr|A0A1B1EA20|A0A1B1EA20_VIBNA	Enzyme	0.97141063
tr|A0A1B1EA23|A0A1B1EA23_VIBNA	Enzyme	0.99329376
tr|A0A1B1EA26|A0A1B1EA26_VIBNA	Enzyme	0.9226514
tr|A0A1B1EA37|A0A1B1EA37_VIBNA	Non-enzyme	0.9878429109230638
tr|A0A1B1EA39|A0A1B1EA39_VIBNA	Non-enzyme	0.9999197916986304
tr|A0A1B1EA40|A0A1B1EA40_VIBNA	Non-enzyme	0.9911569971591234
tr|A0A1B1EA41|A0A1B1EA41_VIBNA	Enzyme	0.99856925
tr|A0A1B1EA42|A0A1B1EA42_VIBNA	Enzyme	0.95548785
tr|A0A1B1EA43|A0A1B1EA43_VIBNA	Non-enzyme	0.9882720960304141
tr|A0A1B1EA47|A0A1B1EA47_VIBNA	Enzyme	0.99967647
tr|A0A1B1EA48|A0A1B1EA48_VIBNA	Non-enzyme	0.9963601469062269
tr|A0A1B1EA49|A0A1B1EA49_VIBNA	Enzyme	0.99949074
tr|A0A1B1EA53|A0A1B1EA53_VIBNA	Enzyme	0.99805284
tr|A0A1B1EA58|A0A1B1EA58_VIBNA	Enzyme	0.86326265
tr|A0A1B1EA60|A0A1B1EA60_VIBNA	Enzyme	0.9994247
tr|A0A1B1EA63|A0A1B1EA63_VIBNA	Non-enzyme	0.9932757657952607
tr|A0A1B1EA65|A0A1B1EA65_VIBNA	Non-enzyme	0.7391514480113983
tr|A0A1B1EA70|A0A1B1EA70_VIBNA	Enzyme	0.99990475
tr|A0A1B1EA71|A0A1B1EA71_VIBNA	Non-enzyme	0.9915279727429152
tr|A0A1B1EA75|A0A1B1EA75_VIBNA	Enzyme	0.99999356
tr|A0A1B1EA78|A0A1B1EA78_VIBNA	Non-enzyme	0.9959180178120732
tr|A0A1B1EA81|A0A1B1EA81_VIBNA	Enzyme	0.99948514
tr|A0A1B1EA83|A0A1B1EA83_VIBNA	Enzyme	0.9995209
tr|A0A1B1EA86|A0A1B1EA86_VIBNA	Enzyme	0.9980332
tr|A0A1B1EA95|A0A1B1EA95_VIBNA	Enzyme	0.999491
tr|A0A1B1EA96|A0A1B1EA96_VIBNA	Enzyme	0.94946665
tr|A0A1B1EAA0|A0A1B1EAA0_VIBNA	Enzyme	0.991622
tr|A0A1B1EAA1|A0A1B1EAA1_VIBNA	Enzyme	0.9860487
tr|A0A1B1EAA3|A0A1B1EAA3_VIBNA	Enzyme	0.9998938
tr|A0A1B1EAA4|A0A1B1EAA4_VIBNA	Enzyme	0.9931329
tr|A0A1B1EAA6|A0A1B1EAA6_VIBNA	Enzyme	0.9978052
tr|A0A1B1EAB0|A0A1B1EAB0_VIBNA	Enzyme	0.9996039
tr|A0A1B1EAB7|A0A1B1EAB7_VIBNA	Non-enzyme	0.9870489202439785
tr|A0A1B1EAC0|A0A1B1EAC0_VIBNA	Non-enzyme	0.9959284993819892
tr|A0A1B1EAC3|A0A1B1EAC3_VIBNA	Non-enzyme	0.9334892928600311
tr|A0A1B1EAC6|A0A1B1EAC6_VIBNA	Non-enzyme	0.9999265128644765
tr|A0A1B1EAD1|A0A1B1EAD1_VIBNA	Non-enzyme	0.9999500996527786
tr|A0A1B1EAE0|A0A1B1EAE0_VIBNA	Non-enzyme	0.9997677688515978
tr|A0A1B1EAE1|A0A1B1EAE1_VIBNA	Non-enzyme	0.9983156644739211
tr|A0A1B1EAE7|A0A1B1EAE7_VIBNA	Enzyme	0.99974245
tr|A0A1B1EAF1|A0A1B1EAF1_VIBNA	Enzyme	0.99984896
tr|A0A1B1EAF5|A0A1B1EAF5_VIBNA	Non-enzyme	0.9784900564700365
tr|A0A1B1EAF6|A0A1B1EAF6_VIBNA	Non-enzyme	0.8127867579460144
tr|A0A1B1EAG1|A0A1B1EAG1_VIBNA	Enzyme	0.9991978
tr|A0A1B1EAG8|A0A1B1EAG8_VIBNA	Enzyme	0.9995109
